bvid,has_stat_snapshot,has_comment_snapshot
BV1cEXMBZEZ5,True,True
BV1cFXuBfEQh,True,True
BV1cFXuBfEqp,True,True
BV1cGXVBTEEE,True,True
BV1cGXVBTEfm,True,True
BV1cGXVBTEpP,True,True
BV1cJXKBJEzo,True,True
BV1cJwXzMEWV,True,True
BV1cKX3BYEAQ,True,True
BV1cKX3BYEV7,True,True
BV1cKX3BYEVg,True,True
BV1cKX3BYEaC,True,True
BV1cLX4BkE2A,True,True
BV1cMX1BFEWK,True,True
BV1cMX1BFEwx,True,True
BV1cMX3BwEnB,True,True
BV1cNX3BPEbc,True,True
BV1cNX3BPErV,True,True
BV1cNX3BPEyY,True,True
BV1cNX3BPEyv,True,True
BV1cQXmBBE6F,True,True
BV1cQXmBBEZe,True,True
BV1cRXLBjEGD,True,True
BV1cRXLBjEJ2,True,True
BV1cRXLBjEWN,True,True
BV1cRXLBjEyQ,True,True
BV1cRXPB2EFY,True,True
BV1cRXPB2EKG,True,True
BV1cRXPB2Ewo,True,True
BV1cRXVBBEGX,True,True
BV1cRXmBiEQp,True,True
BV1cSX1BwE4o,True,True
BV1cVXLB5E4w,True,True
BV1cVXLB5Enx,True,True
BV1cVXLBLEms,True,True
BV1cVXPB1EKP,True,True
BV1cWQoBRE7j,True,True
BV1cXX1BFEJ2,True,True
BV1cXXwBgEEh,True,True
BV1cYX5BkEFo,True,True
BV1cYX5BkEj6,True,True
BV1cYXxB3EBS,True,True
BV1cYXxB3Ezv,True,True
BV1cZXKBpE7X,True,True
BV1cZXKBpE9u,True,True
BV1cZXKBpEDw,True,True
BV1cZXKBpEJm,True,True
BV1cZXKBpEKn,True,True
BV1cZXKBpEMx,True,True
BV1cZXKBpENC,True,True
BV1cZXKBpESK,True,True
BV1cZXKBpET7,True,True
BV1cZXKBpEVE,True,True
BV1cZXKBpEYu,True,True
BV1cZXKBpEeB,True,True
BV1cZXKBpEmi,True,True
BV1cZXKBpEqV,True,True
BV1cZXKBpEvy,True,True
BV1cZXLB5EC2,True,True
BV1cZXLB5EKx,True,True
BV1cZXLB5EwB,True,True
BV1cZXSBGE5k,True,True
BV1cZXSBGE9B,True,True
BV1cZXSBGEET,True,True
BV1cZXSBGERg,True,True
BV1ccXTBJEJs,True,True
BV1ccXTBnEHC,True,True
BV1ccXTBnEbU,True,True
BV1ccXTBnEbg,True,True
BV1ccXTBnEqM,True,True
BV1ccXTBnEqz,True,True
BV1ccwyzEEqx,True,True
BV1cdXKB9EDK,True,True
BV1cdXKB9ESt,True,True
BV1cdXLB1EUR,True,True
BV1cdXLB1Edd,True,True
BV1cdXLB1Ej2,True,True
BV1cdXSBCEYs,True,True
BV1cfXKBQEN2,True,True
BV1cfXKBQEdH,True,True
BV1cfXKBQEgD,True,True
BV1cfXKBQEgR,True,True
BV1cfXKBQEkB,True,True
BV1cfXKBQEkE,True,True
BV1cfXKBQErw,True,True
BV1cfXKBQEwD,True,True
BV1cfXKBXEhw,True,True
BV1cfXLBCEg1,True,True
BV1cfXSBrEiZ,True,True
BV1cfXSBrEpx,True,True
BV1cgXVBBEHk,True,True
BV1cgXVBBENH,True,True
BV1cgXVBBEfd,True,True
BV1cgXVBBEjN,True,True
BV1cgXeBFEqP,True,True
BV1cgXmBiEdu,True,True
BV1ciXNBUE4N,True,True
BV1ciXjBEEjM,True,True
BV1ciXjBEEnJ,True,True
BV1ciXxBuE8E,True,True
BV1cjXLBGE3W,True,True
BV1cjXLBGE5B,True,True
BV1cjXLBGEBa,True,True
BV1cjXLBGEVP,True,True
BV1cjXLBGEWd,True,True
BV1cjXLBGEgD,True,True
BV1cjXLBGExF,True,True
BV1ckXTBpE7d,True,True
BV1ckXTBpE8q,True,True
BV1cmXnB4EV6,True,True
BV1cnXKBUEFE,True,True
BV1cnXKBUEWm,True,True
BV1cnXKBUEje,True,True
BV1coXPBLEE3,True,True
BV1coXPBLEhz,True,True
BV1coXPBLEjL,True,True
BV1coXPBLEmE,True,True
BV1coXPBLEoh,True,True
BV1coXPBLEpa,True,True
BV1coXPBLErc,True,True
BV1coXPBLEvd,True,True
BV1coXmBNEAn,True,True
BV1coXmBNEPw,True,True
BV1cpQmBeEfS,True,True
BV1csXgBaEKV,True,True
BV1csXgBaETs,True,True
BV1cuX3BhEtX,True,True
BV1cuXVBuEBj,True,True
BV1cuXVBuEhr,True,True
BV1cvX5B3EXL,True,True
BV1cvXNBJEns,True,True
BV1cvXNBJEpm,True,True
BV1cvXUBuEc5,True,True
BV1cwXTBSENz,True,True
BV1cwXTBSEPg,True,True
BV1cwwgzSE7G,True,True
BV1czXNB2EE3,True,True
BV1czXjBjEWj,True,True
BV1d1XNBrEDR,True,True
BV1d1XUBhEiw,True,True
BV1d2XjB6ExY,True,True
BV1d2XtBuEhU,True,True
BV1d3XTBkENt,True,True
BV1d3XuBnEi1,True,True
BV1d4XLBeEEc,True,True
BV1d4XLBeEJX,True,True
BV1d4XLBeEpE,True,True
BV1d4XSBaEMx,True,True
BV1d4XSBaEV3,True,True
BV1dAX2BHExu,True,True
BV1dCQkBkEmM,True,True
BV1dDX8B5E25,True,True
BV1dEX1BHEN4,True,True
BV1dEX3BWEtF,True,True
BV1dEX3BWEyu,True,True
BV1dEXVBwEfY,True,True
BV1dFX2BWEnw,True,True
BV1dHXVBFE5k,True,True
BV1dHXVBFEcx,True,True
BV1dHXVBFEfc,True,True
BV1dHXsBfEdt,True,True
BV1dJX1BDE9u,True,True
BV1dJX1BDEoB,True,True
BV1dJXVBhEYU,True,True
BV1dJXVBhEhe,True,True
BV1dJXVBhEsS,True,True
BV1dJXVBhEvV,True,True
BV1dKX5BFEGk,True,True
BV1dKXNBMEGe,True,True
BV1dKXNBMEL8,True,True
BV1dKXNBMEVk,True,True
BV1dKXNBMEcs,True,True
BV1dLX3BxERB,True,True
BV1dLX3BxEbA,True,True
BV1dMXTByEA5,True,True
BV1dMXTByEeu,True,True
BV1dMXjBiEaa,True,True
BV1dNXUBZEZ1,True,True
BV1dNXjBBEbd,True,True
BV1dPX5BhE4E,True,True
BV1dPX5BhErA,True,True
BV1dPXNBzE6u,True,True
BV1dPXNBzEU7,True,True
BV1dPXNBzEVf,True,True
BV1dPXNBzEkH,True,True
BV1dPXNBzEsz,True,True
BV1dPXNBzEvc,True,True
BV1dPXUBbEAx,True,True
BV1dQXTBLEND,True,True
BV1dSQ9BuEWs,True,True
BV1dSXTB2E4q,True,True
BV1dSXjBBEzF,True,True
BV1dTXNBqE5j,True,True
BV1dTXNBqELk,True,True
BV1dTXNBqEod,True,True
BV1dTXTBLE1e,True,True
BV1dTXjBTE2g,True,True
BV1dTXjBTEFM,True,True
BV1dTXjBTEmW,True,True
BV1dUXNBzEYE,True,True
BV1dUXNBzEkd,True,True
BV1dUXNBzEsB,True,True
BV1dVXTB3EPA,True,True
BV1dWXLBiEGX,True,True
BV1dWXLBiES8,True,True
BV1dWXLBiEeC,True,True
BV1dWXLBiEmp,True,True
BV1dWXVBZELZ,True,True
BV1dWXmBdEvj,True,True
BV1dWXmBdEzh,True,True
BV1dXXTByEuY,True,True
BV1dZX1BREmX,True,True
BV1daXKBgEPP,True,True
BV1daXKBgET3,True,True
BV1daXbBBEGy,True,True
BV1daXbBBEPg,True,True
BV1daXbBBETm,True,True
BV1daXbBBETy,True,True
BV1daXbBBEeH,True,True
BV1daXbBBEj4,True,True
BV1daXbBBEji,True,True
BV1daXbBBEvZ,True,True
BV1daXbBBEx7,True,True
BV1daXbBBExW,True,True
BV1daXbBBExp,True,True
BV1daXbBBExt,True,True
BV1dcX5BYEBZ,True,True
BV1dcX5BYESE,True,True
BV1dcX5BYEvU,True,True
BV1dcXGBRE5W,True,True
BV1dcXGBREGd,True,True
BV1dcXGBRETr,True,True
BV1dcXGBREwr,True,True
BV1deXMB2EBu,True,True
BV1dfXaB2ETk,True,True
BV1dgXTBVE1d,True,True
BV1dgXjBNEFx,True,True
BV1dhXbBuE9y,True,True
BV1dhXbBuEYC,True,True
BV1diXYBHEZu,False,True
BV1djX3BRE5d,True,True
BV1dkXWBxE5F,True,True
BV1dmXtBBEFj,True,True
BV1dnXmBZE8Z,True,True
BV1dnXmBZERY,True,True
BV1dpXLBTED8,True,True
BV1dpXLBTEmV,True,True
BV1dpXVB8EZQ,True,True
BV1dpXVBbE6R,True,True
BV1dpXVBbE7D,True,True
BV1dpXVBbE7U,True,True
BV1dpXVBbEEe,True,True
BV1dpXVBbEH5,True,True
BV1dpXVBbESC,True,True
BV1dpXVBbEYv,True,True
BV1dpXVBbEfa,True,True
BV1dpXVBbEhQ,True,True
BV1dpXVBbEpL,True,True
BV1dpXVBbEpV,True,True
BV1dpXVBbEug,True,True
BV1dpXmB4EJS,True,True
BV1dpXmB4En2,True,True
BV1dpXoBEExo,True,True
BV1dtXPBNEgR,True,True
BV1dtXbB3Erd,True,True
BV1duXEBCE62,True,True
BV1duXNBKEwD,True,True
BV1dvXgB9EU7,True,True
BV1dvXhB5EpY,True,True
BV1dxXLBNE9U,True,True
BV1dxXLBNEBH,True,True
BV1dxXLBNEUD,True,True
BV1dxXLBNEX2,True,True
BV1dxXLBNEmG,True,True
BV1dxXmBsEHt,True,True
BV1dzXGBfEBG,True,True
BV1dzXGBfENw,True,True
BV1dzwLzZEC6,True,True
BV1dzwLzZED6,True,True
BV1dzwLzZEDJ,True,True
BV1dzwLzZEMu,True,True
BV1dzwLzZEQb,True,True
BV1dzwLzZEaY,True,True
BV1dzwLzZEap,True,True
BV1dzwLzZEev,True,True
BV1dzwLzZEfW,True,True
BV1dzwLzZEgL,True,True
BV1dzwLzZEuV,True,True
BV1dzwLzZEvJ,True,True
BV1e1X5BYE6Z,True,True
BV1e1X5BYEST,True,True
BV1e1X5BYEhy,True,True
BV1e1XGBREcV,True,True
BV1e3XjBeEHd,True,True
BV1e3XjBeELa,True,True
BV1e3XjBvEoR,True,True
BV1e4XVBoE3U,True,True
BV1e4XVBoEMA,True,True
BV1e4XVBoEPC,True,True
BV1e4XVBoEUT,True,True
BV1e4XVBoEWv,True,True
BV1e4XVBoEb2,True,True
BV1e4XVBoEik,True,True
BV1e4XVBoEng,True,True
BV1e4XVBoEny,True,True
BV1e5XDB8Ecy,True,True
BV1e5XDB8EnS,True,True
BV1e8XKBrEa7,True,True
BV1e8XSBhEuZ,True,True
BV1e9XNBKEAS,True,True
BV1e9XNBKEAw,True,True
BV1eAAGzSEzA,True,True
BV1eAX2BHECR,True,True
BV1eAX2BHEGZ,True,True
BV1eAXGBWE8p,True,True
BV1eAXGBWEzc,True,True
BV1eBXgBQE9Y,True,True
BV1eBXgBQEg4,True,True
BV1eBXgBQEnE,True,True
BV1eDX5BFE3u,True,True
BV1eDX5BFEAi,True,True
BV1eDX5BFEAq,True,True
BV1eDX5BFEAv,True,True
BV1eDX5BFEJk,True,True
BV1eDX5BFEMR,True,True
BV1eDX5BFEVE,True,True
BV1eDX5BFEac,True,True
BV1eDXNBME5a,True,True
BV1eDXNBMETZ,True,True
BV1eDXNBMEfj,True,True
BV1eDXNBMEts,True,True
BV1eFXgBmEi1,True,True
BV1eFXgBmEvM,True,True
BV1eGXNBNEqt,True,True
BV1eKX2BJEGq,True,True
BV1eKX2BJETP,True,True
BV1eKX5BFE3d,True,True
BV1eKX5BFE4k,True,True
BV1eKX5BFE7a,True,True
BV1eKX5BFEGy,True,True
BV1eKX5BFELA,True,True
BV1eKX5BFEwx,True,True
BV1eMX5BZENk,True,True
BV1eMX5BZEPR,True,True
BV1eMX5BZEVC,True,True
BV1eMXUBdES2,True,True
BV1eMXUBdEso,True,True
BV1eMXUBdExG,True,True
BV1eMXjBiEfX,True,True
BV1eMXjBiEmS,True,True
BV1eNXUBZE19,True,True
BV1eNXUBZEC3,True,True
BV1ePX2BDEmG,True,True
BV1ePX2BDEwh,True,True
BV1ePX5BhE4S,True,True
BV1ePX5BhE6d,True,True
BV1ePX5BhECX,True,True
BV1ePX5BhEXD,True,True
BV1ePX5BhEiM,True,True
BV1ePX5BhEqt,True,True
BV1ePX5BhEsB,True,True
BV1ePXGBXEEs,True,True
BV1ePXGBXELD,True,True
BV1ePXGBXEjX,True,True
BV1eQXNBqE6c,True,True
BV1eQXNBqELz,True,True
BV1eQXNBqESm,True,True
BV1eQXNBqEZs,True,True
BV1eQXNBqEmV,True,True
BV1eQXjBTE9B,True,True
BV1eRXTBVEDb,True,True
BV1eRXTBVEVe,True,True
BV1eRXjBNEwa,True,True
BV1eSXUBZEZU,True,True
BV1eSXUBZEt8,True,True
BV1eSXjBBE8U,True,True
BV1eSXjBBEp2,True,True
BV1eTQQBcEk4,True,True
BV1eTX5B8EQW,True,True
BV1eTX5BbE6d,True,True
BV1eTX5BbE8F,True,True
BV1eTX5BbEB2,True,True
BV1eTX5BbECG,True,True
BV1eTX5BbECL,True,True
BV1eTX5BbECM,True,True
BV1eTX5BbECQ,True,True
BV1eTX5BbECu,True,True
BV1eTX5BbELr,True,True
BV1eTX5BbEUe,True,True
BV1eTX5BbEZn,True,True
BV1eTX5BbEZp,True,True
BV1eTX5BbEbo,True,True
BV1eTX5BbEeV,True,True
BV1eTX5BbEmY,True,True
BV1eTX5BbEmi,True,True
BV1eTX5BbEom,True,True
BV1eTX5BbEov,True,True
BV1eTX5BbEsi,True,True
BV1eTX5BbEsv,True,True
BV1eTX5BbEzy,True,True
BV1eTX5BtEAG,True,True
BV1eTXUB4EJC,True,True
BV1eTXUB4EpW,True,True
BV1eTXUBtE8u,True,True
BV1eUXNBzE6V,True,True
BV1eUXNBzERw,True,True
BV1eUXNBzEk2,True,True
BV1eUXNBzEoi,True,True
BV1eUXUBbEHA,True,True
BV1eUXUBbEvJ,True,True
BV1eVXDBcE4i,True,True
BV1eVXDBcECe,True,True
BV1eVXDBcEiK,True,True
BV1eVXDBcEnZ,True,True
BV1eVXDBcEoM,True,True
BV1eXXTByE29,True,True
BV1eXXTByEdu,True,True
BV1eXXjBiErQ,True,True
BV1eXXjBiEz4,True,True
BV1eYXKBzE2h,True,True
BV1eYXKBzEDd,True,True
BV1eYXKBzEvm,True,True
BV1eaXKBgEcx,True,True
BV1eaXbBBE5M,True,True
BV1eaXbBBECQ,True,True
BV1eaXbBBEVy,True,True
BV1ebXPBeEc5,True,True
BV1ebXmBWEyT,True,True
BV1ecX2BXEXL,True,True
BV1ecXGBREG8,True,True
BV1edXTBCE99,True,True
BV1edXTBkEBK,True,True
BV1edXTBkEET,True,True
BV1edXTBkEYx,True,True
BV1edXTBkEa6,True,True
BV1eeXMB2EmR,True,True
BV1eeXMB2EtU,True,True
BV1eeXbBTEXv,True,True
BV1eeXbBTEZ3,True,True
BV1eeXbBTEaD,True,True
BV1efXuBEE2a,True,True
BV1egXNBiE2B,True,True
BV1egXNBiEBT,True,True
BV1egXUBsEVG,True,True
BV1egXUBsEhb,True,True
BV1egXUBsEwc,True,True
BV1egXjBNEEE,True,True
BV1egXjBNEJP,True,True
BV1ehX4BhE87,True,True
BV1ehXbBuEd8,True,True
BV1ehXbBuEfV,True,True
BV1eiXMBLEHM,True,True
BV1eiXMBLENb,True,True
BV1eiXMBLENm,True,True
BV1eiXMBLEPi,True,True
BV1eiXMBLEXR,True,True
BV1eiXMBLEnj,True,True
BV1ejXnB2Ezi,True,True
BV1ekQBBfEic,True,True
BV1ekXGBoEBq,True,True
BV1ekXGBoErp,True,True
BV1emX2BHEpz,True,True
BV1emX5BwEhA,True,True
BV1eoXuBSEKL,True,True
BV1eqXMByEG5,True,True
BV1eqXMByEgU,True,True
BV1erXGBtESQ,True,True
BV1erXGBtEkf,True,True
BV1erXgBSE9J,True,True
BV1erXgBSEk1,True,True
BV1erXgBSEx8,True,True
BV1esXsBoE9q,True,True
BV1etXPBNEFA,True,True
BV1etXsBREFi,True,True
BV1evXKBMET3,True,True
BV1evXKBMEbT,True,True
BV1evXKBMEuf,True,True
BV1evXKBMEux,True,True
BV1evcUz2Ee3,True,True
BV1ewXWB9EEj,True,True
BV1exXLBPE1Q,True,True
BV1exXPBiE9X,True,True
BV1ezXMBVEJq,True,True
BV1ezXhBkEL8,True,True
BV1f1XTBJEqm,True,True
BV1f2XuB4E9h,True,True
BV1f3X3BFE7Z,True,True
BV1f5XeBxEeK,True,True
BV1f5XsBeE5S,True,True
BV1f6XjByEuw,True,True
BV1f6XxBvEHN,True,True
BV1f6XxBvENT,True,True
BV1f7A3znEp1,True,True
BV1f7XLB6E6E,True,True
BV1f7XLB6E6P,True,True
BV1f7XLB6E74,True,True
BV1f7XLB6EKk,True,True
BV1f8XHBdE2r,True,True
BV1f8wszdEQq,True,True
BV1f9X1BtE8f,True,True
BV1fCXtB3E3y,True,True
BV1fEXmBFEVb,True,True
BV1fFXNBGE39,True,True
BV1fFXUBwEXb,True,True
BV1fFXUBwEqL,True,True
BV1fFXUBwEyS,True,True
BV1fGX1BxEb9,True,True
BV1fHXPBuENC,True,True
BV1fHXPBuEbc,True,True
BV1fHXPBuEtd,True,True
BV1fJXLBuEcQ,True,True
BV1fJXLBuEer,True,True
BV1fJXPB6EEe,True,True
BV1fJXPB6EhE,True,True
BV1fKQdB7EFB,True,True
BV1fKX8BLEpD,True,True
BV1fKX8BVEJ9,True,True
BV1fKXuB9E8J,True,True
BV1fLXVBPEG7,True,True
BV1fLXVBPETr,True,True
BV1fLXVBPEyi,True,True
BV1fLXmBwE2h,True,True
BV1fLwjzPE27,True,True
BV1fMXuBpE8k,True,True
BV1fNXEBjEqs,True,True
BV1fNXTB2E3f,True,True
BV1fNXTB2E4r,True,True
BV1fNXTB2EPN,True,True
BV1fPXTB7EBX,True,True
BV1fPXTB7EfP,True,True
BV1fPXTB7Eyi,True,True
BV1fPXTB7Eze,True,True
BV1fRXVBqEbf,True,True
BV1fRXVBqEhF,True,True
BV1fSXaBXEyo,True,True
BV1fVX3BoEJv,True,True
BV1fVXVBvE76,True,True
BV1fVXVBvE99,True,True
BV1fVXVBvErD,True,True
BV1fVw5zoEkG,True,True
BV1fWXKB1Ens,True,True
BV1fXAFzoEyH,True,True
BV1fZXLBVE1X,True,True
BV1fZXPBCEKH,True,True
BV1fZXPBCEQ8,True,True
BV1fZXPBCEjD,True,True
BV1fZXPBCEqa,True,True
BV1fZXVBvEKK,True,True
BV1fZXVBvEUW,True,True
BV1faXWBAEos,True,True
BV1fcXDBuEQb,True,True
BV1fcXDBuEXc,True,True
BV1fcXNBrE8S,True,True
BV1fcXNBrEBH,True,True
BV1fcXNBrErz,True,True
BV1fcXTBJE2f,True,True
BV1fcXTBJEBQ,True,True
BV1fcXTBJEUZ,True,True
BV1fcXTBJEZn,True,True
BV1feXGBAE4w,True,True
BV1ffPkz2EPE,True,True
BV1ffPkz2Efy,True,True
BV1ffPkz2EjB,True,True
BV1ffXLBkEUW,True,True
BV1ffXSB6EXh,True,True
BV1fgX3BfE5Z,True,True
BV1fhAJzCEVQ,True,True
BV1fiXWB8ELm,True,True
BV1fjXLB3EDC,True,True
BV1fjXLB3Erf,True,True
BV1fjXVBYE6S,True,True
BV1fjXVBYEao,True,True
BV1fjXVBYEr1,True,True
BV1fjXVBYEu7,True,True
BV1fjXVBYEzM,True,True
BV1fkXNBCEee,True,True
BV1fkXNBCEqg,True,True
BV1fkXNBCEvT,True,True
BV1fkXjBVEFv,True,True
BV1fnXLBBEEV,True,True
BV1fnXLBBENP,True,True
BV1fnXLBBENa,True,True
BV1fnXLBBEPR,True,True
BV1fnXLBBEbN,True,True
BV1fnXLBBEg6,True,True
BV1fnXLBzESX,True,True
BV1foXmBPEvn,True,True
BV1fpXKBjEnb,True,True
BV1fpXLBMEPU,True,True
BV1fpXbByE7b,True,True
BV1frX5BKETT,True,True
BV1fsXbBVEQj,True,True
BV1fuX3B8E2P,True,True
BV1fuX3B8E8u,True,True
BV1fuX3B8EBz,True,True
BV1fvXGBaEeR,True,True
BV1fwXDBBEfK,True,True
BV1fwXDBBErq,True,True
BV1fwXTBUE5X,True,True
BV1fwXTBUEBT,True,True
BV1fwXTBUEM2,True,True
BV1fwXTBUENp,True,True
BV1fwXTBUEp7,True,True
BV1fwXTBUEqz,True,True
BV1fwXTBUEyh,True,True
BV1fwXjB6EBM,True,True
BV1fwXjB6EE1,True,True
BV1fwXjB6Egi,True,True
BV1fwXjB6EtS,True,True
BV1fxXKB5EK2,True,True
BV1fxXKB5EMm,True,True
BV1fyXNBGEwk,True,True
BV1fzXNB1EVt,True,True
BV1g2XgBjE2E,True,True
BV1g2XgBjEKH,True,True
BV1g2XgBjEUi,True,True
BV1g2XgBjEWx,True,True
BV1g2XgBjEjD,True,True
BV1g5X5BRES5,True,True
BV1g5X5BRET8,True,True
BV1g5X5BREup,True,True
BV1g5X5BREw7,True,True
BV1g5XUBXEXT,True,True
BV1g6XMBkEfE,True,True
BV1g9XGBJEJy,True,True
BV1g9XGBJEv4,True,True
BV1gAQ1BzEkQ,True,True
BV1gBXKBKEXT,True,True
BV1gBXKBKEzG,True,True
BV1gBXPBtE5V,True,True
BV1gBXPBtEF7,True,True
BV1gBXPBtEGf,True,True
BV1gBXPBtEg6,True,True
BV1gBXPBtEsv,True,True
BV1gBXPBtEve,True,True
BV1gCXMB6E58,True,True
BV1gCXMB6EDD,True,True
BV1gCXbBwEpv,True,True
BV1gCXbBwErt,True,True
BV1gDXGBHE4m,True,True
BV1gDXGBHEnr,True,True
BV1gDXgBCEAM,True,True
BV1gDXgBCEAr,True,True
BV1gDXyBrEab,True,True
BV1gDXyBrEx8,True,True
BV1gHX8BNEKX,True,True
BV1gJXTBME1M,True,True
BV1gJXTBMEYR,True,True
BV1gLXxBXEqA,True,True
BV1gLXxBXEzD,True,True
BV1gQQ6BhEYs,True,True
BV1gQXGBDEzw,True,True
BV1gRX5B4E3e,True,True
BV1gRX5B4E5S,True,True
BV1gRX5B4EsQ,True,True
BV1gRXABZEf2,True,True
BV1gRXUBsEQk,True,True
BV1gRXUBsEXL,True,True
BV1gSXgB5E4K,True,True
BV1gSXgB5EGa,True,True
BV1gUXGBXES9,True,True
BV1gUXGBXEU8,True,True
BV1gWXDBsEFv,True,True
BV1gXX5BZE4D,True,True
BV1gXX5BZEeR,True,True
BV1gXX5BZEi3,True,True
BV1gXXWBSE4i,True,True
BV1gYXVBXE29,True,True
BV1gYXVBXECF,True,True
BV1gYXVBXEPD,True,True
BV1gYXVBXEvN,True,True
BV1gYXmBDESf,True,True
BV1gZQkBKEH5,True,True
BV1gZX5BsEMR,True,True
BV1gZX5BsENM,True,True
BV1gZX5BsEP4,True,True
BV1gZX5BsEwU,True,True
BV1gZXABdEGF,True,True
BV1gZXNBeEGJ,True,True
BV1gZXUBpEiY,True,True
BV1gaXVBWEtk,True,True
BV1gdX5BdEDe,True,True
BV1gdX5BdEYb,True,True
BV1gdX5BdEYm,True,True
BV1gdX5BdEbR,True,True
BV1gdX5BdEtc,True,True
BV1gdXUB9ETx,True,True
BV1gdXUB9EWa,True,True
BV1gdXUB9Ept,True,True
BV1geX1BGE5m,True,True
BV1geXPBcE1b,True,True
BV1geXPBcERj,True,True
BV1geXPBcEiY,True,True
BV1geXPBcEyu,True,True
BV1gfXTBzEfd,True,True
BV1gfXUBQEGQ,True,True
BV1ghX3BjEc3,True,True
BV1giXLBbE8P,True,True
BV1giXPBfE9G,True,True
BV1giXPBfEUz,True,True
BV1gjXUBHEV3,True,True
BV1gkXKBYEKP,True,True
BV1gkXKBYEWx,True,True
BV1gkXMB3E5Z,True,True
BV1gkXMB3EL4,True,True
BV1gkXMB3ERa,True,True
BV1gkXMB3EWE,True,True
BV1gkXMB3EWi,True,True
BV1gkXMB3EfH,True,True
BV1gkXMB3Efd,True,True
BV1gkXMB3EhH,True,True
BV1gkXMB3EkB,True,True
BV1gkXMB3Emj,True,True
BV1gnXEBTEbT,True,True
BV1gnXjBbE5H,True,True
BV1gpXTBKES1,True,True
BV1gpXTBKEps,True,True
BV1grXKBNEZR,True,True
BV1grXKBPE6F,True,True
BV1grXKBPEEo,True,True
BV1grXKBPEYE,True,True
BV1grXKBPEyP,True,True
BV1gsX8BAEES,True,True
BV1gsX8BAELN,True,True
BV1gsX8BAEq9,True,True
BV1gswWz3ERx,True,True
BV1gswWz3EYR,True,True
BV1gtX3BEExJ,True,True
BV1gvXLBFEDK,True,True
BV1gvXPB8E6X,True,True
BV1gvXPB8E6q,True,True
BV1gvXPB8EJ9,True,True
BV1gvXPB8EWF,True,True
BV1gvXPB8EeT,True,True
BV1gvXPB8EgE,True,True
BV1gvXPB8Ers,True,True
BV1gvXPB8Euh,True,True
BV1gvXVBHE75,True,True
BV1gvXVBHEWv,True,True
BV1gvXVBHErz,True,True
BV1gwXMBzE4n,True,True
BV1gwXMBzE68,True,True
BV1gyXgBmEf9,True,True
BV1gzXKBiEXZ,True,True
BV1gzXKBvEti,True,True
BV1gzXLB4EWS,True,True
BV1h1XhBqEKB,True,True
BV1h2XgBjE9J,True,True
BV1h3X5BdEPS,True,True
BV1h3X5BdEhD,True,True
BV1h3X5BdEhu,True,True
BV1h3XUB9Edk,True,True
BV1h4XVBREoR,True,True
BV1h5X5B9E3E,True,True
BV1h5X5B9ETD,True,True
BV1h5X5B9EYg,True,True
BV1h5X5B9Eh2,True,True
BV1h5X5B9EhF,True,True
BV1h5X5B9Eho,True,True
BV1h5XUBQE12,True,True
BV1h5XjBaEBQ,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEUf,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h5XjBaExJ,True,True
BV1h5XxBWEn2,True,True
BV1h6XMBkEiv,True,True
BV1h6XMBkEv7,True,True
BV1h6XMBkExj,True,True
BV1h6XbBAEAr,True,True
BV1h6XbBAEUa,True,True
BV1h6XbBAEwn,True,True
BV1h6cUzVExN,True,True
BV1h7XDBtELF,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Eis,True,True
BV1h7XjB8Emp,True,True
BV1h7XjB8Eoj,True,True
BV1h7XjB8Eoz,True,True
BV1h7XjB8Ept,True,True
BV1h8XVBRE6C,True,True
BV1h8XoBCEm8,True,False
BV1h9XABtEAY,True,True
BV1h9XABtECc,True,True
BV1h9XABtECp,True,True
BV1h9XABtEZL,True,True
BV1h9XABtEei,True,True
BV1h9XABtEii,True,True
BV1h9XABtEkD,True,True
BV1h9XABtEkS,True,True
BV1h9XABtEm4,True,True
BV1h9XABtEmt,True,True
BV1h9XABtEoj,True,True
BV1hAXgB1ECp,True,True
BV1hAXhBTE5x,True,True
BV1hBXKBKEMx,True,True
BV1hBXKBKEVw,True,True
BV1hBXKBKEek,True,True
BV1hBXKBKEn4,True,True
BV1hBXPBtEwr,True,True
BV1hBXbBeE77,True,True
BV1hBXbBeE8i,True,True
BV1hBXbBeEWn,True,True
BV1hBXbBeEer,True,True
BV1hBXbBeEsL,True,True
BV1hCXMB6E1U,True,True
BV1hCXMB6E28,True,True
BV1hCXMB6Eh2,True,True
BV1hCXMB6Ehi,True,True
BV1hCXbBcEww,True,True
BV1hDX2BJEzr,True,True
BV1hDXAB8E9D,True,True
BV1hDXAB8EQG,True,True
BV1hDXGBHEuy,True,True
BV1hEXDBoE1H,True,True
BV1hEXDBoEyr,True,True
BV1hEXjBfEnu,True,True
BV1hEXjBfEs3,True,True
BV1hFXKBwEGj,True,True
BV1hFXKBwETb,True,True
BV1hFXKBwEho,True,True
BV1hKXGBHEXD,True,True
BV1hKXGBHEoD,True,True
BV1hKXgBCEPx,True,True
BV1hKXgBCEyK,True,True
BV1hKXyBrED3,True,True
BV1hKXyBrEQv,True,True
BV1hLXNBAE6T,True,True
BV1hMXgBGEuJ,True,True
BV1hMXyBgEEw,True,True
BV1hMXyBgEUN,True,True
BV1hNXgB5EZH,True,True
